1.0,1.0989010989010988,0.009361542782250515,1.2345679012345678,0.6756756756756757,0.7518796992481203,1.0,0.12755102040816327,0.6329113924050632,0.1016260162601626,8.358757888577758E-4,0.7246376811594204,0.11001100110011001,0.0511770726714432,0.01408252358822701,0.015451174289245983,0.06635700066357,0.17513134851138354,0.2469135802469136,
0.91,1.0,0.00851900393184797,1.123456790123457,0.6148648648648649,0.6842105263157895,0.9100000000000001,0.11607142857142859,0.5759493670886076,0.09247967479674797,7.606469678605761E-4,0.6594202898550726,0.10011001100110012,0.04657113613101332,0.01281509646528658,0.014060568603213846,0.06038487060384871,0.15936952714535904,0.2246913580246914,
106.82,117.38461538461537,1.0,131.87654320987653,72.17567567567568,80.3157894736842,106.82000000000001,13.625,67.60759493670885,10.855691056910569,0.08928825176578761,77.40579710144928,11.751375137513751,5.466734902763562,1.5042951696944091,1.650494437577256,7.088254810882548,18.70753064798599,26.37530864197531,
0.81,0.8901098901098901,0.007582849653622917,1.0,0.5472972972972973,0.6090225563909775,0.81,0.10331632653061225,0.5126582278481012,0.08231707317073171,6.770593889747985E-4,0.5869565217391306,0.08910891089108912,0.04145342886386899,0.011406844106463879,0.012515451174289247,0.0537491705374917,0.14185639229422067,0.2,
1.48,1.6263736263736261,0.013855083317730763,1.8271604938271604,1.0,1.112781954887218,1.48,0.18877551020408165,0.9367088607594936,0.15040650406504066,0.0012370961675095082,1.0724637681159421,0.16281628162816283,0.07574206755373593,0.020842134910575974,0.022867737948084055,0.0982083609820836,0.25919439579684767,0.36543209876543215,
1.33,1.4615384615384615,0.012450851900393186,1.6419753086419753,0.8986486486486487,1.0,1.33,0.16964285714285715,0.8417721518987341,0.13516260162601626,0.001111714799180842,0.9637681159420292,0.14631463146314633,0.06806550665301946,0.018729756372341925,0.020550061804697158,0.08825481088254811,0.2329246935201401,0.3283950617283951,
1.0,1.0989010989010988,0.009361542782250515,1.2345679012345678,0.6756756756756757,0.7518796992481203,1.0,0.12755102040816327,0.6329113924050632,0.1016260162601626,8.358757888577758E-4,0.7246376811594204,0.11001100110011001,0.0511770726714432,0.01408252358822701,0.015451174289245983,0.06635700066357,0.17513134851138354,0.2469135802469136,
7.84,8.615384615384615,0.07339449541284404,9.679012345679011,5.297297297297297,5.894736842105263,7.84,1.0,4.962025316455695,0.7967479674796748,0.006553266184644962,5.681159420289855,0.8624862486248625,0.40122824974411464,0.11040698493169976,0.1211372064276885,0.5202388852023888,1.3730297723292468,1.9358024691358025,
1.58,1.7362637362637363,0.014791237595955815,1.9506172839506173,1.0675675675675678,1.1879699248120301,1.58,0.201530612244898,1.0,0.16056910569105692,0.0013206837463952859,1.1449275362318843,0.17381738173817385,0.08085977482088026,0.022250387269398677,0.024412855377008654,0.10484406104844061,0.27670753064798603,0.3901234567901235,
9.84,10.813186813186812,0.09211758097734507,12.148148148148147,6.648648648648648,7.398496240601504,9.84,1.2551020408163265,6.227848101265822,1.0,0.008225017762360514,7.130434782608697,1.0825082508250825,0.5035823950870011,0.13857203210815378,0.15203955500618047,0.6529528865295289,1.723292469352014,2.42962962962963,
